PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
7409_01,0,39.0,0,120.0,0.0,0.0,94.0,0.0,0,0,7409,1,2,0,0,1,1688.0,36.5,3.5355339059327378,5.0,0,0,0,0,1,0.0,0,0,0,214.0,94.0,120.0,0.0,1,0,0,1,5.3706380281276624,4.553876891600541,4.795790545596741,14.628738838327793,2,107.0,0.1267021906453523,1.0,0,0,0,1,0,1521.0,3.6888794541139363,6.244997998398398,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,209.45488309697885,78.0,0,10.741276056255325,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,2350,3048,100,4.0,6.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,4.0,7.0,11.0,False,False
7409_02,0,34.0,0,0.0,14.0,67.5,14.0,0.0,0,0,7409,2,2,0,0,1,1688.0,36.5,3.5355339059327378,5.0,1421,6,1,0,0,4.0,1,0,1,95.5,14.0,14.0,67.5,1,0,0,1,4.56954300834494,2.70805020110221,2.70805020110221,9.772410142846033,3,47.75,0.05654233274126702,0.5,0,0,1,0,0,1156.0,3.5553480614894135,5.830951894845301,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,155.36446228372796,68.0,6,9.13908601668988,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,204.0,27.41725805006964,12.0,2350,3048,1445,4.0,6.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,7.0,13.0,False,False
7412_01,1,33.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7412,1,1,1,0,0,0.0,33.0,0.0,0.0,273,3,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,1089.0,3.5263605246161616,5.744562646538029,1002,841,424,2.0,0,1,0,2.0,0,0.5,0.0,33.0,3,0.0,33.0,3,0,0.0,1,0.0,0.0,0,0,0,0,99.0,0.0,2.0,1002,841,355,2.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.0,10.0,17.0,False,True
7413_01,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7413,1,2,0,0,1,0.0,11.0,7.0710678118654755,10.0,1196,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,0,1,0,0,0,256.0,2.833213344056216,4.0,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,0.0,32.0,0,0.0,16.0,7,0,0.0,2,0.0,0.0,0,0,0,0,112.0,0.0,12.0,2350,3048,1222,9.0,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,10.0,16.0,False,False
7413_02,1,6.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7413,2,2,0,0,1,0.0,11.0,7.0710678118654755,10.0,1196,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75,1,0,0,0,0,36.0,1.9459101490553132,2.449489742783178,2350,3048,1674,6.0,1,0,0,3.0,0,0.16666666666666666,0.0,12.0,0,0.0,6.0,7,0,0.0,2,0.0,0.0,0,1,0,0,42.0,0.0,12.0,2350,3048,1222,4.0,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,10.0,15.0,False,False
7414_01,0,13.0,0,78.0,1.0,16.0,5.0,77.5,0,0,7414,1,1,1,0,0,1968.0,13.0,0.0,0.0,222,4,1,0,0,2.0,0,1,1,177.5,82.5,79.0,16.0,1,0,0,1,5.184588601219693,4.42484663185681,4.382026634673881,13.322912594474229,5,177.5,0.09014728288471305,1.0,0,1,0,0,0,169.0,2.6390573296152584,3.605551275463989,925,841,101,1.0,0,0,1,1.0,1,1.0,67.39965181585602,13.0,4,5.184588601219693,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,52.0,20.738354404878773,1.0,925,841,242,3.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,4.0,5.0,9.0,False,True
7415_01,0,50.0,0,14.0,0.0,3.0,107.5,0.0,0,0,7415,1,1,1,0,0,500.0,50.0,0.0,0.0,1202,7,1,0,0,4.0,1,0,1,124.5,107.5,14.0,3.0,1,0,0,1,4.832305758571839,4.686750172980514,2.70805020110221,11.157956802210698,3,124.5,0.24850299401197604,1.0,0,0,0,1,0,2500.0,3.9318256327243257,7.0710678118654755,2350,3048,1674,7.0,1,0,0,7.0,0,0.14285714285714285,241.61528792859195,50.0,7,4.832305758571839,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,350.0,33.82614031000287,7.0,2350,3048,1222,5.0,7.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,10.0,14.0,False,False
7417_01,0,24.0,0,31.0,0.0,67.5,107.5,77.5,0,0,7417,1,2,0,0,1,3300.0,21.0,4.242640687119285,6.0,1422,6,1,0,0,4.0,1,0,1,283.5,185.0,31.0,67.5,1,1,0,1,5.6507332535663855,5.225746673713202,3.4657359027997265,16.837458240482736,4,141.75,0.08588306573765525,0.5,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,4.0,1,0,0,2.0,0,0.25,135.61759808559324,48.0,6,11.301466507132771,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,33.90439952139831,8.0,2350,3048,1445,4.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,10.0,16.0,False,False
7417_02,0,18.0,0,120.0,165.0,0.0,0.0,0.0,0,0,7417,2,2,0,0,1,3300.0,21.0,4.242640687119285,6.0,1203,7,1,0,0,4.0,1,0,1,285.0,0.0,285.0,0.0,1,1,0,0,5.655991810819852,0.0,5.655991810819852,16.881943016134134,2,142.5,0.08633747349288094,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,3048,1674,4.0,1,0,0,2.0,0,0.25,101.80785259475735,36.0,7,11.311983621639705,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,39.59194267573896,8.0,2350,3048,1222,3.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,10.0,15.0,False,False
7420_01,0,24.0,0,120.0,0.0,0.0,38.0,0.0,0,0,7420,1,1,1,0,0,689.0,24.0,0.0,0.0,1536,6,0,1,0,4.0,1,0,1,158.0,38.0,120.0,0.0,1,0,0,1,5.0689042022202315,3.6635616461296463,4.795790545596741,12.569805089976535,2,158.0,0.2289855072463768,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,121.65370085328556,24.0,0,5.0689042022202315,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,30.41342521332139,4.0,2350,3048,1445,2.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,9.0,15.0,False,False
7421_01,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7421,1,2,0,0,1,796.0,19.0,4.242640687119285,6.0,1198,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,1,0,0,0,256.0,2.833213344056216,4.0,2350,388,360,6.0,1,0,0,3.0,0,0.16666666666666666,0.0,32.0,0,0.0,16.0,7,0,0.0,2,0.0,0.0,0,0,0,0,112.0,0.0,12.0,2350,388,1222,1.0,6.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.0,11.0,16.0,False,False
7421_02,0,22.0,0,0.0,165.0,0.0,0.0,0.0,0,0,7421,2,2,0,0,1,796.0,19.0,4.242640687119285,6.0,1537,6,0,1,0,4.0,1,0,1,165.0,0.0,165.0,0.0,1,0,0,0,5.111987788356544,0.0,5.111987788356544,12.84523257866513,1,82.5,0.20702634880803011,1.0,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,2350,388,360,6.0,1,0,0,3.0,0,0.16666666666666666,112.46373134384396,44.0,0,10.223975576713087,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,30.671926730139262,12.0,2350,388,1445,6.0,6.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,5.0,11.0,16.0,False,False
7423_01,0,13.0,0,120.0,36.0,19.0,6.0,0.0,0,0,7423,1,2,0,0,1,1148.0,21.0,11.313708498984761,16.0,1538,6,0,1,0,4.0,1,0,1,181.0,6.0,156.0,19.0,1,0,0,1,5.204006687076795,1.9459101490553132,5.056245805348308,13.45362404707371,4,90.5,0.15752828546562228,1.0,0,1,0,0,0,169.0,2.6390573296152584,3.605551275463989,925,3048,806,2.0,0,1,0,1.0,1,0.5,67.65208693199834,26.0,0,10.40801337415359,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,78.0,31.22404012246077,4.0,925,3048,1445,1.0,2.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,4.0,5.0,9.0,False,True
7423_02,1,29.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7423,2,2,0,0,1,1148.0,21.0,11.313708498984761,16.0,1538,6,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,925,841,101,2.0,0,1,0,1.0,1,0.5,0.0,58.0,0,0.0,29.0,6,0,0.0,2,0.0,0.0,0,0,0,0,174.0,0.0,4.0,925,841,1445,2.0,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,6.0,5.0,11.0,False,True
7424_01,0,30.0,0,0.0,0.0,61.0,107.5,0.0,0,0,7424,1,1,1,0,0,627.0,30.0,0.0,0.0,1199,7,0,1,0,4.0,1,0,1,168.5,107.5,0.0,61.0,1,0,0,1,5.1328529268205045,4.686750172980514,0.0,12.98075498574717,2,168.5,0.26831210191082805,1.0,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,153.98558780461514,30.0,0,5.1328529268205045,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,210.0,35.92997048774353,3.0,2350,3048,1222,4.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,6.0,11.0,False,False
7426_01,1,25.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7426,1,3,0,0,1,0.0,25.333333333333332,2.5166114784235836,5.0,274,3,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,1,0,0,625.0,3.258096538021482,5.0,1002,3048,568,2.0,0,1,0,0.6666666666666666,0,0.5,0.0,75.0,3,0.0,25.0,3,0,0.0,3,0.0,0.0,0,0,0,0,75.0,0.0,6.0,1002,3048,355,2.0,2.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,7.0,7.0,14.0,False,True
7426_02,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7426,2,3,0,0,1,0.0,25.333333333333332,2.5166114784235836,5.0,274,3,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,1002,3048,568,2.0,0,1,0,0.6666666666666666,0,0.5,0.0,69.0,3,0.0,23.0,3,0,0.0,3,0.0,0.0,0,0,0,0,69.0,0.0,6.0,1002,3048,355,1.0,2.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,7.0,7.0,14.0,False,True
7426_03,1,28.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7426,3,3,0,0,1,0.0,25.333333333333332,2.5166114784235836,5.0,274,3,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6666666666666666,0,0,1,0,0,784.0,3.367295829986474,5.291502622129181,1002,841,424,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,84.0,3,0.0,28.0,3,0,0.0,3,0.0,0.0,0,0,0,0,84.0,0.0,9.0,1002,841,355,2.0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,7.0,8.0,15.0,False,False
7433_01,1,37.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7433,1,1,1,0,0,0.0,37.0,0.0,0.0,1201,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1369.0,3.6375861597263857,6.082762530298219,2350,388,360,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,37.0,0,0.0,37.0,7,0,0.0,1,0.0,0.0,0,0,0,0,259.0,0.0,3.0,2350,388,1222,4.0,3.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5.0,8.0,13.0,False,False
7434_01,0,21.0,0,0.0,0.0,3.0,0.0,77.5,0,0,7434,1,1,1,0,0,1620.0,21.0,0.0,0.0,482,5,0,1,0,3.0,0,1,1,80.5,77.5,0.0,3.0,1,0,0,1,4.400603020246817,4.363098624788363,0.0,8.972179222463181,2,80.5,0.04966070326958667,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,92.41266342518315,21.0,0,4.400603020246817,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,105.0,22.003015101234084,5.0,2350,3048,447,3.0,5.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,6.0,10.0,16.0,False,False
7439_01,0,54.0,0,0.0,165.0,0.0,37.0,77.5,0,0,7439,1,2,0,0,1,2142.0,37.5,23.33452377915607,33.0,280,2,1,0,0,2.0,0,1,1,279.5,114.5,165.0,0.0,1,1,0,1,5.636573724962751,4.749270529961848,5.111987788356544,16.718253497300488,3,139.75,0.13042463835744283,1.0,0,0,0,1,0,2916.0,4.007333185232471,7.3484692283495345,1002,3048,568,2.0,0,1,0,1.0,1,0.5,304.3749811479886,108.0,2,11.273147449925503,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,108.0,11.273147449925503,4.0,1002,3048,362,1.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,6.0,10.0,16.0,False,True
7439_02,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7439,2,2,0,0,1,2142.0,37.5,23.33452377915607,33.0,280,2,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,1002,841,424,2.0,0,1,0,1.0,1,0.5,0.0,42.0,2,0.0,21.0,2,0,0.0,2,0.0,0.0,0,0,0,0,42.0,0.0,4.0,1002,841,362,1.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,4.0,10.0,14.0,False,True
7440_01,0,36.0,0,120.0,63.0,1.0,1.0,77.5,0,0,7440,1,1,1,0,0,898.0,36.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,262.5,78.5,183.0,1.0,1,1,0,1,5.574053367981417,4.375757021660286,5.214935757608986,16.20185174601965,5,262.5,0.29199110122358174,1.0,0,0,0,1,0,1296.0,3.6109179126442243,6.0,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,200.66592124733103,36.0,0,5.574053367981417,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,3.0,2350,3048,100,3.0,3.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,3.0,11.0,14.0,False,False
7441_01,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7441,1,1,1,0,0,0.0,21.0,0.0,0.0,245,2,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,1002,3048,568,1.0,0,0,1,1.0,1,1.0,0.0,21.0,0,0.0,21.0,2,0,0.0,1,0.0,0.0,0,0,0,0,42.0,0.0,1.0,1002,3048,362,3.0,1.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,7.0,10.0,17.0,False,True
7443_01,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7443,1,1,1,0,0,0.0,21.0,0.0,0.0,1207,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,388,360,2.0,0,1,0,2.0,0,0.5,0.0,21.0,7,0.0,21.0,7,0,0.0,1,0.0,0.0,0,0,0,0,147.0,0.0,2.0,2350,388,1222,3.0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,6.0,9.0,15.0,False,True
7451_01,0,23.0,0,49.0,165.0,8.0,0.0,77.5,0,0,7451,1,1,1,0,0,2735.0,23.0,0.0,0.0,1542,6,0,1,0,4.0,1,0,1,299.5,77.5,214.0,8.0,1,1,0,1,5.705447753975262,4.363098624788363,5.3706380281276624,17.30606829987678,4,299.5,0.10946637426900585,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,131.22529834143103,23.0,0,5.705447753975262,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,138.0,34.23268652385157,5.0,2350,3048,1445,4.0,5.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,8.0,14.0,False,False
7454_01,0,40.0,0,7.0,0.0,67.5,107.5,77.5,0,0,7454,1,1,1,0,0,540.0,40.0,0.0,0.0,1209,7,1,0,0,4.0,1,0,1,259.5,185.0,7.0,67.5,1,1,0,1,5.5626028611934215,5.225746673713202,2.0794415416798357,16.109003693587013,4,259.5,0.47966728280961185,1.0,0,0,0,1,0,1600.0,3.713572066704308,6.324555320336759,2350,388,360,4.0,1,0,0,4.0,0,0.25,222.50411444773687,40.0,7,5.5626028611934215,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,280.0,38.93822002835395,4.0,2350,388,1222,4.0,4.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5.0,8.0,13.0,False,False
7463_01,0,18.0,0,0.0,0.0,0.0,0.0,77.5,0,0,7463,1,1,1,0,0,677.0,18.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,77.5,77.5,0.0,0.0,1,0,0,1,4.363098624788363,4.363098624788363,0.0,8.803408430829505,1,77.5,0.11430678466076696,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,78.53577524619054,18.0,0,4.363098624788363,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,2.0,2350,3048,100,3.0,2.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,6.0,11.0,17.0,False,True
7465_01,0,25.0,0,61.0,0.0,67.5,75.0,68.0,0,0,7465,1,1,1,0,0,905.0,25.0,0.0,0.0,497,5,1,0,0,3.0,0,1,1,271.5,143.0,61.0,67.5,1,1,0,1,5.607638614103299,4.969813299576001,4.127134385045092,16.47725705328408,4,271.5,0.2996688741721854,1.0,0,0,1,0,0,625.0,3.258096538021482,5.0,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,140.19096535258245,25.0,5,5.607638614103299,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,125.0,28.038193070516492,2.0,2350,3048,447,3.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6.0,10.0,16.0,False,True
7466_01,0,24.0,0,120.0,0.0,0.0,0.0,0.0,0,0,7466,1,1,1,0,0,1289.0,24.0,0.0,0.0,1425,6,1,0,0,4.0,1,0,1,120.0,0.0,120.0,0.0,1,0,0,0,4.795790545596741,0.0,4.795790545596741,10.954451150103322,1,120.0,0.09302325581395349,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,925,3048,806,4.0,1,0,0,4.0,0,0.25,115.09897309432179,24.0,6,4.795790545596741,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,28.774743273580448,4.0,925,3048,1445,1.0,4.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,4.0,3.0,7.0,False,False
7467_01,0,37.0,0,0.0,165.0,0.0,107.5,77.5,0,0,7467,1,1,1,0,0,1435.0,37.0,0.0,0.0,484,5,0,1,0,3.0,0,1,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,350.0,0.24373259052924792,1.0,0,0,0,1,0,1369.0,3.6375861597263857,6.082762530298219,1002,3048,568,1.0,0,0,1,1.0,1,1.0,216.84909026823703,37.0,0,5.860786223465865,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,185.0,29.303931117329327,1.0,1002,3048,447,2.0,1.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,7.0,8.0,15.0,False,True
7468_01,0,25.0,0,13.0,0.0,0.0,1.0,77.5,0,0,7468,1,1,1,0,0,146.0,25.0,0.0,0.0,498,5,1,0,0,3.0,0,1,1,91.5,78.5,13.0,0.0,1,0,0,1,4.52720864451838,4.375757021660286,2.6390573296152584,9.565563234854496,3,91.5,0.6224489795918368,1.0,0,0,1,0,0,625.0,3.258096538021482,5.0,1002,3048,568,2.0,0,1,0,2.0,0,0.5,113.1802161129595,25.0,5,4.52720864451838,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,125.0,22.6360432225919,2.0,1002,3048,447,1.0,2.0,True,False,False,True,False,False,False,True,False,False,False,False,True,False,5.0,10.0,15.0,False,True
7469_01,0,24.0,0,120.0,110.0,67.5,23.0,0.0,0,0,7469,1,1,1,0,0,775.0,24.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,320.5,23.0,230.0,67.5,1,1,0,1,5.772997543677674,3.1780538303479458,5.442417710521793,17.902513789968157,4,320.5,0.41301546391752575,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,138.55194104826415,24.0,0,5.772997543677674,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,3.0,2350,3048,100,2.0,3.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,6.0,9.0,15.0,False,False
7470_01,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7470,1,1,1,0,0,0.0,3.0,0.0,0.0,1213,7,1,0,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0,0,0,9.0,1.3862943611198906,1.7320508075688772,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,0.0,3.0,7,0.0,3.0,7,0,0.0,1,0.0,0.0,0,1,0,0,21.0,0.0,5.0,2350,3048,1222,4.0,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,11.0,15.0,False,False
7471_01,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,7471,1,2,0,0,1,756.0,12.0,14.142135623730951,20.0,1208,7,0,1,0,4.0,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,4.0,1.0986122886681098,1.4142135623730951,2350,3048,1674,0.0,0,0,0,0.0,0,0.0,0.0,4.0,0,0.0,2.0,7,0,0.0,2,0.0,0.0,0,1,0,0,14.0,0.0,0.0,2350,3048,1222,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,False
7471_02,0,22.0,0,0.0,165.0,0.0,0.0,77.5,0,0,7471,2,2,0,0,1,756.0,12.0,14.142135623730951,20.0,1208,7,0,1,0,4.0,1,0,1,242.5,77.5,165.0,0.0,1,0,0,1,5.495116942522644,4.363098624788363,5.111987788356544,15.572411502397436,2,121.25,0.3203434610303831,1.0,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,2350,3048,1674,3.0,0,0,0,1.5,0,0.3333333333333333,120.89257273549818,44.0,0,10.990233885045289,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,154.0,38.46581859765851,6.0,2350,3048,1222,4.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,10.0,15.0,False,False
7473_01,0,24.0,0,0.0,2.0,0.0,1.0,77.5,0,0,7473,1,2,0,0,1,1631.0,20.5,4.949747468305833,7.0,1427,6,1,0,0,4.0,1,0,1,80.5,78.5,2.0,0.0,1,0,0,1,4.400603020246817,4.375757021660286,1.0986122886681098,8.972179222463181,3,40.25,0.04932598039215686,0.5,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,2.0,0,1,0,1.0,1,0.5,105.61447248592361,48.0,6,8.801206040493634,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,26.403618121480903,4.0,2350,3048,1445,2.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,8.0,14.0,False,True
7473_02,0,17.0,0,120.0,0.0,67.5,107.5,4.0,0,0,7473,2,2,0,0,1,1631.0,20.5,4.949747468305833,7.0,1427,6,1,0,0,4.0,1,0,1,299.0,111.5,120.0,67.5,1,1,0,1,5.703782474656201,4.722953221644475,4.795790545596741,17.291616465790582,4,149.5,0.18321078431372548,1.0,0,1,0,0,0,289.0,2.8903717578961645,4.123105625617661,2350,841,316,2.0,0,1,0,1.0,1,0.5,96.96430206915542,34.0,6,11.407564949312402,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,102.0,34.222694847937206,4.0,2350,841,1445,5.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,5.0,8.0,13.0,False,True
